walleye
HT7841A00732
walleye-userdebug 8.1.0 OPM1.171019.003 4411134 dev-keys
1.11.nightly_20171024_RC000.dogfood
1.11.Fishfood nightly_20171024_RC000
['timestamp', 'battery_%', 'battery_voltage', 'battery_current', 'tz0', 'tz1', 'tz2', 'tz3', 'tz4', 'tz5', 'tz6', 'tz7', 'tz8', 'tz9', 'tz10', 'tz11', 'tz12', 'tz13', 'tz14', 'tz15', 'tz16', 'tz17', 'tz18', 'tz19', 'tz20', 'tz21', 'tz22', 'tz23', 'tz24', 'tz25', 'tz26', 'tz27', 'tz28', 'tz29', 'tz30', 'tz33', 'tz34', 'tz35', 'tz36', 'cpu0', 'cpu1', 'cpu2', 'cpu3', 'cpu4', 'cpu5', 'cpu6', 'cpu7', 'bus', 'gpu']
('14:24:57', '68', '4044667', '-435546', '27000', '256', '27590', '37000', '37000', '28', '26', '28', '26', '26', '27', '295', '302', '295', '305', '308', '298', '295', '298', '308', '302', '295', '289', '308', '302', '305', '302', '298', '302', '302', '298', '29181', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:01', '68', '4045643', '-441406', '27000', '256', '27590', '37000', '37000', '28', '26', '28', '26', '26', '27', '295', '308', '298', '298', '302', '302', '295', '321', '305', '298', '295', '292', '308', '302', '305', '302', '298', '302', '302', '298', '29744', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:05', '68', '4040761', '-407226', '27000', '256', '27934', '37000', '37000', '29', '26', '28', '26', '26', '27', '298', '298', '305', '308', '302', '302', '321', '302', '311', '302', '298', '295', '311', '305', '308', '305', '302', '305', '305', '302', '29744', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:09', '68', '4044423', '-433593', '27000', '256', '27762', '37000', '37000', '29', '26', '28', '26', '26', '27', '298', '295', '302', '308', '302', '318', '298', '324', '308', '305', '298', '292', '311', '305', '305', '305', '298', '302', '302', '298', '29744', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:13', '68', '4046132', '-443847', '27000', '256', '27762', '37000', '37000', '29', '26', '28', '26', '26', '27', '298', '298', '295', '314', '302', '298', '298', '298', '302', '305', '295', '292', '308', '305', '305', '302', '302', '305', '302', '298', '29744', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:17', '68', '4046132', '-441894', '27000', '256', '27762', '37000', '37000', '29', '26', '28', '26', '26', '27', '295', '295', '305', '305', '302', '298', '298', '305', '302', '298', '295', '292', '308', '302', '305', '305', '298', '305', '302', '298', '29744', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:21', '68', '4044911', '-427245', '27000', '256', '27705', '37000', '37000', '29', '26', '28', '26', '26', '27', '295', '298', '308', '298', '302', '298', '298', '298', '298', '305', '295', '292', '308', '302', '305', '305', '298', '302', '302', '298', '29744', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:25', '68', '4051747', '-483398', '27000', '256', '27647', '37000', '37000', '29', '26', '28', '26', '26', '27', '298', '308', '295', '305', '298', '302', '302', '324', '305', '305', '295', '292', '308', '302', '305', '302', '298', '302', '302', '295', '29181', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:29', '68', '4047108', '-428710', '27000', '256', '27590', '37000', '37000', '28', '26', '28', '26', '26', '27', '295', '308', '308', '314', '308', '295', '295', '321', '298', '305', '295', '289', '308', '302', '305', '302', '298', '302', '302', '298', '29181', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
('14:25:33', '68', '4047108', '-445800', '27000', '256', '27590', '37000', '37000', '28', '26', '28', '26', '26', '27', '292', '298', '298', '305', '311', '318', '295', '324', '298', '298', '295', '292', '308', '305', '305', '302', '298', '302', '302', '298', '29181', '27000', '0', '0', '1478400', '1478400', '1478400', '1478400', '1344000', '1344000', '1344000', '1344000', '7759', '257000000')
